first_name,last_name,full_name,number
Angelica,Donatoni,Angelica Donatoni,3859834674
Maria,Trapanese,Maria Trapanese,3144338219
Vittoria,Niggli,Vittoria Niggli,3478481723
Emma,Mercati,Emma Mercati,3999312833
Marina,Tresoldi-Lollobrigida,Marina Tresoldi-Lollobrigida,3196134620
Ennio,Cattaneo,Ennio Cattaneo,3107982814
Amedeo,Balbi,Amedeo Balbi,3605317172
Elladio,Munari-Costalonga,Elladio Munari-Costalonga,3291331471
Giuseppe,Paltrinieri,Giuseppe Paltrinieri,3926838561
Fiamma,Fittipaldi,Fiamma Fittipaldi,3882159613
Ranieri,Garzoni-Praga,Ranieri Garzoni-Praga,3646506564
Lando,Pratesi,Lando Pratesi,3732546291
Camillo,Ferrabosco,Camillo Ferrabosco,3031171287
Dionigi,Vezzali,Dionigi Vezzali,3762992154
Licia,Balotelli,Licia Balotelli,3659028964
Raffaella,Giannetti-Caetani,Raffaella Giannetti-Caetani,3456584678
Monica,Giunti-Farnese,Monica Giunti-Farnese,3490284264
Letizia,Schicchi-Federico,Letizia Schicchi-Federico,3138518152
Lidia,Giammusso,Lidia Giammusso,3138170977
Paola,Visconti-Bianchi,Paola Visconti-Bianchi,3439903331
Arnulfo,Amato,Arnulfo Amato,3466697591
Napoleone,Balla-Dandolo,Napoleone Balla-Dandolo,3075082573
Lara,Abate,Lara Abate,3790047226
Sig.,Raffaello,Sig. Raffaello Berlusconi,3374250078
Tiziano,Ricolfi,Tiziano Ricolfi,3901202198
Alessia,Schiaparelli-Lombardi,Alessia Schiaparelli-Lombardi,3034323224
Daria,Morgagni,Daria Morgagni,3303715713
Milo,Vespa,Milo Vespa,3845639151
Ennio,Iacobucci,Ennio Iacobucci,3872328156
Flavio,Trotta,Flavio Trotta,3171607723
Mauro,Nievo,Mauro Nievo,3496474095
Ida,Traetta,Ida Traetta,3315975289
Fulvio,Grassi-Montesano,Fulvio Grassi-Montesano,3429416489
Serafina,Terragni,Serafina Terragni,3036906885
Antonia,Travia,Antonia Travia,3357302352
Rosalia,Antonucci,Rosalia Antonucci,3882264929
Sig.ra,Donatella,Sig.ra Donatella Ferrari,3068229467
Elisa,Paoletti,Elisa Paoletti,3258892621
Atenulf,Sgarbi,Atenulf Sgarbi,3127427178
Adriana,Missoni,Adriana Missoni,3985693990
Carmelo,Broggini-Giusti,Carmelo Broggini-Giusti,3273286082
Vanessa,Traetta,Vanessa Traetta,3757540790
Mariana,Gussoni,Mariana Gussoni,3301050017
Agostino,Simeoni,Agostino Simeoni,3127443337
Nina,Sagredo,Nina Sagredo,3236137834
Alphons,Donà,Alphons Donà,3112678413
Sig.ra,Ludovica,Sig.ra Ludovica Trombetta,3367386120
Ida,Condoleo,Ida Condoleo,3516599491
Sig.,Venancio,Sig. Venancio Cianciolo,3705095886
Amadeo,Scialpi-Mazzacurati,Amadeo Scialpi-Mazzacurati,3681525189
Dott.,Armando,Dott. Armando Serraglio,3812263291
Romana,Bellini,Romana Bellini,3097625122
Raimondo,Borromini,Raimondo Borromini,3385579266
Sig.,Benvenuto,Sig. Benvenuto Giradello,3978211514
Paola,Gianinazzi,Paola Gianinazzi,3843175493
Dott.,Gaspare,Dott. Gaspare Valguarnera,3167566703
Dott.,Amanda,Dott. Amanda Niggli,3484436742
Agostino,Zacco,Agostino Zacco,3822191639
Ansaldo,Franscini,Ansaldo Franscini,3926870335
Dott.,Bruno,Dott. Bruno Papafava,3540554640
Arturo,Cheda,Arturo Cheda,3220813825
Dott.,Elisa,Dott. Elisa Ruberto,3012750806
Ida,Infantino,Ida Infantino,3841723533
Dott.,Federica,Dott. Federica Cutrufo,3521645503
Durante,Anichini,Durante Anichini,3310139447
Silvia,Roncalli,Silvia Roncalli,3093965906
Federica,Zacco,Federica Zacco,3320521583
Torquato,Surian,Torquato Surian,3396211840
Sig.,Ciro,Sig. Ciro Conte,3738164866
Lucia,Zaccagnini,Lucia Zaccagnini,3178981179
Luisa,Curatoli-Campise,Luisa Curatoli-Campise,3714531128
Ramona,Cortese,Ramona Cortese,3226551301
Chiara,Panicucci,Chiara Panicucci,3240115308
Alphons,Cociarelli,Alphons Cociarelli,3353664064
Olga,Lucciano,Olga Lucciano,3767789047
Flavio,Sorrentino-Fantini,Flavio Sorrentino-Fantini,3039518898
Anita,Pertini,Anita Pertini,3526787580
Luciano,Franzese,Luciano Franzese,3750564378
Ludovica,Ferrari,Ludovica Ferrari,3630971924
Tiziana,Contarini,Tiziana Contarini,3597541512
Paola,Vespucci,Paola Vespucci,3503789831
Virginia,Biagi,Virginia Biagi,3210690760
Benito,Morlacchi,Benito Morlacchi,3852554440
Marcella,Dibiasi,Marcella Dibiasi,3761476084
Fernanda,Dellucci,Fernanda Dellucci,3142715707
Vincenza,Faggiani,Vincenza Faggiani,3388873602
Veronica,Farina,Veronica Farina,3087911035
Ida,Bajamonti,Ida Bajamonti,3654892874
Giampaolo,Gasperi,Giampaolo Gasperi,3566524985
Severino,Bruscantini,Severino Bruscantini,3951285780
Germana,Falloppio,Germana Falloppio,3899169418
Clelia,Disdero,Clelia Disdero,3839493851
Ruggero,Federici,Ruggero Federici,3827331300
Melania,Gianinazzi,Melania Gianinazzi,3810452713
Paloma,Giradello,Paloma Giradello,3283499715
Sig.,Ermanno,Sig. Ermanno Garibaldi,3634744864
Romina,Matteotti-Rosselli,Romina Matteotti-Rosselli,3358564784
Berenice,Bellucci,Berenice Bellucci,3623860484
Vanessa,Esposito-Pizzetti,Vanessa Esposito-Pizzetti,3222190961
Sabatino,Caboto,Sabatino Caboto,3824737226
Calcedonio,Letta,Calcedonio Letta,3289573315
Sig.ra,Marina,Sig.ra Marina Camilleri,3957517445
Tonino,Migliaccio,Tonino Migliaccio,3474405624
Flavia,Valier-Tassoni,Flavia Valier-Tassoni,3456603157
Antonello,Camanni,Antonello Camanni,3873517728
Irma,Campise,Irma Campise,3618551070
Daria,Chiaramonte,Daria Chiaramonte,3383204772
Sante,Ponti,Sante Ponti,3213082875
Sig.,Bernardo,Sig. Bernardo Tebaldi,3733392977
Camilla,Comencini,Camilla Comencini,3762095894
Graziano,Pignatti,Graziano Pignatti,3630660586
Sig.ra,Virginia,Sig.ra Virginia Borroni,3623401094
Lolita,Antonello,Lolita Antonello,3982937731
Marcello,Bonolis-Vendetti,Marcello Bonolis-Vendetti,3314640909
Adele,Vattimo,Adele Vattimo,3318693206
Mario,Vespucci-Caetani,Mario Vespucci-Caetani,3198785604
Cecilia,Pirelli,Cecilia Pirelli,3434051730
Ramona,Pisani,Ramona Pisani,3697331545
Maria,Gregori,Maria Gregori,3704371453
Pellegrino,Druso,Pellegrino Druso,3969685608
Sig.ra,Melania,Sig.ra Melania Trobbiani,3970443150
Dott.,Aurora,Dott. Aurora Traversa,3964361190
Fausto,Sismondi,Fausto Sismondi,3099829900
Giorgia,Iacovelli,Giorgia Iacovelli,3871467451
Vanessa,Correr,Vanessa Correr,3548585509
Arturo,Visconti,Arturo Visconti,3914107165
Gianpaolo,Brambilla,Gianpaolo Brambilla,3961799237
Cassandra,Pugliese,Cassandra Pugliese,3020448476
Roberta,Bonomo-Antelami,Roberta Bonomo-Antelami,3537716114
Ivan,Modugno-Proietti,Ivan Modugno-Proietti,3204245130
Flavia,Nitto,Flavia Nitto,3396690672
Riccardo,Tebaldi,Riccardo Tebaldi,3271601034
Agostino,Carnera,Agostino Carnera,3631756753
Milo,Jovinelli,Milo Jovinelli,3390439864
Vincenza,Giradello,Vincenza Giradello,3891404252
Ramona,Pertile,Ramona Pertile,3467219471
Pasqual,Solimena,Pasqual Solimena,3466042527
Romolo,Gregori,Romolo Gregori,3132918690
Marta,Rusticucci,Marta Rusticucci,3760169419
Fernanda,Gotti-Gaito,Fernanda Gotti-Gaito,3817749449
Dante,Argentero,Dante Argentero,3614609355
Ivo,Borroni,Ivo Borroni,3621551065
Evangelista,Ferrucci,Evangelista Ferrucci,3667042555
Giampiero,Bongiorno,Giampiero Bongiorno,3529983679
Alberico,Ceri,Alberico Ceri,3800857078
Rocco,Fieramosca,Rocco Fieramosca,3676954721
Barbara,Rinaldi,Barbara Rinaldi,3432817370
Vincenza,Ferrucci,Vincenza Ferrucci,3924830318
Calogero,Spallanzani,Calogero Spallanzani,3920116669
Elvira,Grifeo,Elvira Grifeo,3995772598
Sig.,Francesco,Sig. Francesco Calvo,3369442938
Micheletto,Valguarnera,Micheletto Valguarnera,3229124498
Arnulfo,Luzi,Arnulfo Luzi,3036923817
Clelia,Canali-Morgagni,Clelia Canali-Morgagni,3186956260
Ramona,Canil,Ramona Canil,3123096979
Tullio,Jacuzzi,Tullio Jacuzzi,3017956607
Romeo,Salandra,Romeo Salandra,3289856869
Francesca,Zetticci,Francesca Zetticci,3708602689
Ottone,Cagnin,Ottone Cagnin,3535656542
Giuliana,Oliboni,Giuliana Oliboni,3900750415
Rolando,Vergerio,Rolando Vergerio,3533121918
Baccio,Pedrazzini-Montanariello,Baccio Pedrazzini-Montanariello,3301410376
Gelsomina,Casini,Gelsomina Casini,3199889178
Silvestro,Cociarelli,Silvestro Cociarelli,3764849547
Ettore,Rizzoli-Mimun,Ettore Rizzoli-Mimun,3508900755
Dott.,Antonino,Dott. Antonino Fioravanti,3233680768
Matilda,Manacorda,Matilda Manacorda,3644451842
Griselda,Cilibrasi,Griselda Cilibrasi,3849576190
Priscilla,Molesini,Priscilla Molesini,3706406474
Stefano,Ricolfi,Stefano Ricolfi,3219570513
Matilda,Sokolov,Matilda Sokolov,3277328124
Fabio,Bellò,Fabio Bellò,3848487230
Giacinto,Garzoni,Giacinto Garzoni,3277040992
Michelangelo,Mazzacurati,Michelangelo Mazzacurati,3329916316
Romolo,Miniati-Gabbana,Romolo Miniati-Gabbana,3940722911
Eraldo,Venturi,Eraldo Venturi,3339501225
Sig.ra,Silvia,Sig.ra Silvia Carli,3041166773
Sig.,Mirko,Sig. Mirko Einaudi,3476277770
Eva,Rizzo,Eva Rizzo,3631853907
Ottone,Lovato,Ottone Lovato,3288544367
Dott.,Panfilo,Dott. Panfilo Brunelleschi,3651178327
Alessio,Ziani-Capecchi,Alessio Ziani-Capecchi,3931062709
Giorgio,Corbo-Gabba,Giorgio Corbo-Gabba,3095793496
Gioffre,Ferrante,Gioffre Ferrante,3770377391
Dott.,Isabella,Dott. Isabella Grimani,3034820063
Gilberto,Druso,Gilberto Druso,3062918539
Milena,Bottigliero,Milena Bottigliero,3391010059
Raffaele,Padovano,Raffaele Padovano,3949354850
Dott.,Amleto,Dott. Amleto Pisani,3355734559
Federica,Angiolello,Federica Angiolello,3651295494
Liberto,Sbarbaro-Zichichi,Liberto Sbarbaro-Zichichi,3723410648
Dott.,Giulio,Dott. Giulio Nolcini,3034277756
Saverio,Maglio,Saverio Maglio,3203389606
Dott.,Amadeo,Dott. Amadeo Puccini,3970631891
Adamo,Quasimodo,Adamo Quasimodo,3712779691
Ruggiero,Dibiasi,Ruggiero Dibiasi,3598213519
Dott.,Antonella,Dott. Antonella Benedetti,3233945861
Sergius,Zacchia-Geraci,Sergius Zacchia-Geraci,3063356283
Antonina,Boccioni,Antonina Boccioni,3713871348
Annunziata,Raurica,Annunziata Raurica,3883892898
Luchino,Pelli-Petrocelli,Luchino Pelli-Petrocelli,3631226382
Elena,Fischetti,Elena Fischetti,3502838198
Armando,Verga,Armando Verga,3625440309
Lucrezia,Trussardi,Lucrezia Trussardi,3014344933
Daria,Tiepolo,Daria Tiepolo,3308823498
Gilberto,Cipolla,Gilberto Cipolla,3693424092
Irma,Sauli-Musatti,Irma Sauli-Musatti,3400389292
Ronaldo,Taliercio,Ronaldo Taliercio,3346738038
Santino,Palombi,Santino Palombi,3195326581
Victoria,Baracca-Palumbo,Victoria Baracca-Palumbo,3533828551
Nina,Quasimodo-Morellato,Nina Quasimodo-Morellato,3310474765
Antonietta,Lollobrigida,Antonietta Lollobrigida,3981524876
Dott.,Tonia,Dott. Tonia Torricelli,3797456271
Stefania,Lanfranchi,Stefania Lanfranchi,3707440324
Maria,Necci,Maria Necci,3749024009
Dott.,Rosina,Dott. Rosina Anguissola,3880025650
Alfio,Nosiglia,Alfio Nosiglia,3526634918
Alfredo,Cicala-Parpinel,Alfredo Cicala-Parpinel,3507894447
Viridiana,Pistoletto,Viridiana Pistoletto,3771410271
Costanzo,Iannuzzi-Polesel,Costanzo Iannuzzi-Polesel,3120016763
Mario,Baglioni,Mario Baglioni,3649986656
Beatrice,Fantini,Beatrice Fantini,3737918855
Dott.,Antonino,Dott. Antonino Spanevello,3453686000
Graziano,Fantoni,Graziano Fantoni,3173774293
Telemaco,Antonacci-Armellini,Telemaco Antonacci-Armellini,3312045070
Zaira,Ginesio-Cheda,Zaira Ginesio-Cheda,3553779064
Loredana,Condoleo,Loredana Condoleo,3150693279
Giuseppina,Detti,Giuseppina Detti,3127525481
Martino,Vespa,Martino Vespa,3729839012
Paloma,Pausini,Paloma Pausini,3320547242
Domenico,Coardi,Domenico Coardi,3186946023
Sig.ra,Gemma,Sig.ra Gemma Villarosa,3148400415
Gemma,Tedesco,Gemma Tedesco,3078821611
Osvaldo,Galiazzo,Osvaldo Galiazzo,3254015314
Cirillo,Paoletti,Cirillo Paoletti,3179910502
Marina,Federici,Marina Federici,3807418743
Gustavo,Valguarnera,Gustavo Valguarnera,3814971702
Nicoletta,Acerbi,Nicoletta Acerbi,3675987750
Dott.,Rodolfo,Dott. Rodolfo Gualandi,3318623687
Dott.,Lucrezia,Dott. Lucrezia Vittadello,3001882662
Sophia,Bonanno,Sophia Bonanno,3558605210
Leonardo,Boccioni,Leonardo Boccioni,3155825913
Bettina,Crispi,Bettina Crispi,3483835203
Giulio,Sansoni,Giulio Sansoni,3836813994
Paloma,Tafuri,Paloma Tafuri,3555858138
Rosalia,Alfieri-Mannoia,Rosalia Alfieri-Mannoia,3560033079
Sabatino,Finetti,Sabatino Finetti,3304238639
Annalisa,Grimani,Annalisa Grimani,3883820407
Giorgia,Juvara,Giorgia Juvara,3094635485
Giacinto,Villarosa,Giacinto Villarosa,3702770338
Fulvio,Valier,Fulvio Valier,3593440174
Lilla,Scialpi,Lilla Scialpi,3300115180
Pierina,Sibilia,Pierina Sibilia,3649545263
Raffaella,Pederiva-Pepe,Raffaella Pederiva-Pepe,3835275759
Concetta,Tagliafierro,Concetta Tagliafierro,3159448435
Uberto,Argento,Uberto Argento,3785594076
Ivan,Binaghi,Ivan Binaghi,3989234221
Bianca,Travaglia,Bianca Travaglia,3753748116
Edoardo,Vasari,Edoardo Vasari,3309855367
Arnulfo,Brenna-Anichini,Arnulfo Brenna-Anichini,3062473308
Carla,Tutino,Carla Tutino,3191567150
Antonino,Nievo,Antonino Nievo,3515553329
Irma,Vittadello,Irma Vittadello,3101557454
Adelasia,Ferraris-Morandini,Adelasia Ferraris-Morandini,3158187290
Giorgia,Giradello,Giorgia Giradello,3270141521
Claudio,Musatti-Interiano,Claudio Musatti-Interiano,3669717976
Rosa,Grisoni,Rosa Grisoni,3152536309
Sig.ra,Lisa,Sig.ra Lisa Pisani,3088650274
Mauro,Natta,Mauro Natta,3348108200
Ansaldo,Pignatti-Manzoni,Ansaldo Pignatti-Manzoni,3870428172
Piergiorgio,Morandi,Piergiorgio Morandi,3275671147
Ruggero,Rocca-Zabarella,Ruggero Rocca-Zabarella,3712386322
Sebastiano,Montecchi,Sebastiano Montecchi,3370020643
Mattia,Maggioli,Mattia Maggioli,3374746238
Caterina,Ioppi,Caterina Ioppi,3408303409
Cipriano,Mercati-Paruta,Cipriano Mercati-Paruta,3491581380
Nadia,Fantozzi-Pezzali,Nadia Fantozzi-Pezzali,3600539496
Gioffre,Rienzo,Gioffre Rienzo,3144914596
Paulina,Ginese-Crespi,Paulina Ginese-Crespi,3775131232
Francesca,Gradenigo,Francesca Gradenigo,3039352622
Santino,Alonzi,Santino Alonzi,3125952752
Fabio,Riccardi,Fabio Riccardi,3681300170
Ansaldo,Bova,Ansaldo Bova,3088466873
Giuseppe,Marcacci,Giuseppe Marcacci,3100973643
Giustino,Zoppetti,Giustino Zoppetti,3233278279
Camillo,Morricone,Camillo Morricone,3682212983
Allegra,Leblanc,Allegra Leblanc,3559066722
Rolando,Romano-Capuana,Rolando Romano-Capuana,3625712982
Benito,Corbo-Ungaretti,Benito Corbo-Ungaretti,3515899038
Sig.ra,Melania,Sig.ra Melania Pisaroni,3132080240
Ruggiero,Gangemi,Ruggiero Gangemi,3600813168
Giustino,Verdi,Giustino Verdi,3154890263
Daria,Bonatti,Daria Bonatti,3632191984
Giacobbe,Ginese,Giacobbe Ginese,3792343026
Sig.,Mirko,Sig. Mirko Gradenigo,3468325254
Fredo,Iacobucci,Fredo Iacobucci,3200714223
Romolo,Morabito,Romolo Morabito,3153730198
Danilo,Gregorio,Danilo Gregorio,3040225293
Romeo,Gibilisco,Romeo Gibilisco,3240773798
Fabrizio,Roth,Fabrizio Roth,3187551668
Martina,Esposito,Martina Esposito,3840842205
Gioachino,Ruffini,Gioachino Ruffini,3727172300
Sabatino,Pascarella,Sabatino Pascarella,3351107101
Dott.,Clelia,Dott. Clelia Merisi,3788223619
Milena,Barberini-Orengo,Milena Barberini-Orengo,3270049144
Tatiana,Boito-Giannotti,Tatiana Boito-Giannotti,3851538040
Tonino,Impastato,Tonino Impastato,3683817854
Viridiana,Grassi,Viridiana Grassi,3764953990
Dott.,Ennio,Dott. Ennio Napolitano,3250252698
Carlo,Ginese,Carlo Ginese,3682478637
Sig.,Sante,Sig. Sante Ruffini,3861499637
Eliana,Taccola-Pirandello,Eliana Taccola-Pirandello,3312825859
Monica,Ricciardi,Monica Ricciardi,3747331808
Benito,Rienzo,Benito Rienzo,3371427888
Antonina,Tirabassi,Antonina Tirabassi,3625509436
Graziano,Merisi,Graziano Merisi,3300549912
Irma,Guariento,Irma Guariento,3317252412
Sole,Casale,Sole Casale,3952167360
Domenico,Almagià,Domenico Almagià,3076673635
Dott.,Sonia,Dott. Sonia Samele,3240514990
Graziella,Cicilia,Graziella Cicilia,3483196117
Lolita,Ceschi-Ziani,Lolita Ceschi-Ziani,3244410191
Bettina,Lucciano,Bettina Lucciano,3132234937
Flora,Ciani,Flora Ciani,3676545215
Lamberto,Lombardo,Lamberto Lombardo,3220435482
Francesca,Sagredo,Francesca Sagredo,3763930996
Girolamo,Govoni,Girolamo Govoni,3143479671
Gioele,Onisto,Gioele Onisto,3412269678
Sig.,Guido,Sig. Guido Ravaglioli,3174472175
Alfio,Bartoli,Alfio Bartoli,3910211791
Maura,Colletti,Maura Colletti,3580371150
Lamberto,Pacomio,Lamberto Pacomio,3990872635
Goffredo,Pacomio,Goffredo Pacomio,3701796284
Stefani,Veltroni,Stefani Veltroni,3182070623
Livio,Baglioni,Livio Baglioni,3094930738
Laureano,Ferraris-Finzi,Laureano Ferraris-Finzi,3574328524
Dott.,Pier,Dott. Pier Piovani,3915085778
Pina,Giolitti-Stefanelli,Pina Giolitti-Stefanelli,3014152820
Nanni,Veltroni,Nanni Veltroni,3368192439
Pina,Rismondo,Pina Rismondo,3540820818
Saverio,Ungaretti,Saverio Ungaretti,3871696395
Luciana,Petrassi-Antonini,Luciana Petrassi-Antonini,3859063228
Tullio,Ossani,Tullio Ossani,3344847118
Federica,Tomei,Federica Tomei,3707385352
Sig.ra,Germana,Sig.ra Germana Tiepolo,3451961858
Tonia,Nordio,Tonia Nordio,3543332007
Diana,Nicolini,Diana Nicolini,3704241834
Alessio,Segrè,Alessio Segrè,3985637980
Filippa,Tropea,Filippa Tropea,3675860377
Pierangelo,Lucchesi,Pierangelo Lucchesi,3806621230
Sig.,Vincenzo,Sig. Vincenzo Sonnino,3992023027
Dott.,Gianpietro,Dott. Gianpietro Boezio,3595315525
Sylvia,Gotti,Sylvia Gotti,3405834272
Gelsomina,Filippini,Gelsomina Filippini,3942981697
Vincenzo,Ferrucci,Vincenzo Ferrucci,3108310410
Diana,Ponti,Diana Ponti,3676441788
Beppe,Asprucci,Beppe Asprucci,3140960536
Cipriano,Tamburello,Cipriano Tamburello,3245524343
Ida,Zampa,Ida Zampa,3110756920
Tina,Borgia,Tina Borgia,3231774390
Raffaellino,Ferragamo-Monteverdi,Raffaellino Ferragamo-Monteverdi,3115255071
Gaspare,Jovinelli,Gaspare Jovinelli,3372139288
Etta,Puccini,Etta Puccini,3772059034
Elvira,Detti-Zecchini,Elvira Detti-Zecchini,3681801591
Dott.,Michela,Dott. Michela Interminelli,3650595711
Sig.ra,Valentina,Sig.ra Valentina Leone,3478586967
Giovanna,Gangemi,Giovanna Gangemi,3776999793
Cipriano,Nibali,Cipriano Nibali,3791772483
Rossana,Capuana,Rossana Capuana,3575441914
Orlando,Paltrinieri,Orlando Paltrinieri,3102686843
Lucia,Aloisio-Taliercio,Lucia Aloisio-Taliercio,3504134258
Margherita,Balotelli,Margherita Balotelli,3406020219
Nina,Pascarella,Nina Pascarella,3508920643
Emma,Tron,Emma Tron,3925801280
Marcello,Campano,Marcello Campano,3516113125
Ciro,Villarosa,Ciro Villarosa,3397207989
Vito,Bonolis,Vito Bonolis,3516767599
Dario,Foa,Dario Foa,3810164604
Ermanno,Guicciardini-Cagnin,Ermanno Guicciardini-Cagnin,3476285646
Carlo,Canali,Carlo Canali,3357999564
Ferdinando,Branciforte,Ferdinando Branciforte,3393758993
Angelica,Flaiano,Angelica Flaiano,3221752652
Manuel,Sbarbaro,Manuel Sbarbaro,3159836663
Gioacchino,Basadonna,Gioacchino Basadonna,3756069534
Giulia,Giovine-Munari,Giulia Giovine-Munari,3458052568
Carolina,Soprano,Carolina Soprano,3541676725
Rodolfo,Bonaventura,Rodolfo Bonaventura,3715308181
Flavia,Rienzo,Flavia Rienzo,3074755371
Gianpietro,Ciani,Gianpietro Ciani,3493870960
Piermaria,Boaga,Piermaria Boaga,3185477095
Cesare,Collina,Cesare Collina,3801937457
Niccolò,Bertolucci,Niccolò Bertolucci,3985929548
Sig.,Laureano,Sig. Laureano Pignatti,3377992454
Ezio,Tozzo,Ezio Tozzo,3811319016
Tiziana,Treves,Tiziana Treves,3547282124
Dott.,Natalia,Dott. Natalia Pasolini,3773653851
Cipriano,Veneziano,Cipriano Veneziano,3315970426
Bernardo,Taliercio,Bernardo Taliercio,3792106271
Vittorio,Traversa,Vittorio Traversa,3193587234
Sonia,Petralli-Ruberto,Sonia Petralli-Ruberto,3545161999
Dott.,Panfilo,Dott. Panfilo Campano,3780538624
Guido,Gianvecchio,Guido Gianvecchio,3464280740
Piero,Serlupi,Piero Serlupi,3820999223
Dott.,Gioffre,Dott. Gioffre Pontecorvo,3197194527
Damiano,Tomasetti,Damiano Tomasetti,3522885230
Baldassare,Tomaselli,Baldassare Tomaselli,3813248895
Giuseppe,Oscuro,Giuseppe Oscuro,3163746984
Fernanda,Romiti-Sabbatini,Fernanda Romiti-Sabbatini,3186112648
Giulietta,Gagliano,Giulietta Gagliano,3881004715
Cecilia,Udinese,Cecilia Udinese,3959391588
Marina,Pucci-Pietrangeli,Marina Pucci-Pietrangeli,3058771081
Marisa,Guariento,Marisa Guariento,3194600516
Matilda,Vasari,Matilda Vasari,3719260132
Donatella,Satriani,Donatella Satriani,3867210817
Viridiana,Antonioni-Righi,Viridiana Antonioni-Righi,3074719948
Donna,Magnani,Donna Magnani,3837210430
Marina,Gentilini,Marina Gentilini,3663099708
Fredo,Pertini-Garozzo,Fredo Pertini-Garozzo,3824296996
Pasquale,Ubaldi,Pasquale Ubaldi,3784522973
Cirillo,Giacometti,Cirillo Giacometti,3433614176
Dott.,Donato,Dott. Donato Lombardo,3952545014
Nina,Columbo-Stoppani,Nina Columbo-Stoppani,3689305615
Edoardo,Grimani,Edoardo Grimani,3846938209
Alderano,Morandini,Alderano Morandini,3943307170
Sig.,Giacinto,Sig. Giacinto Gaiatto,3627248169
Rosalia,Ruggieri-Giacometti,Rosalia Ruggieri-Giacometti,3466769260
Achille,Fermi,Achille Fermi,3624013703
Sig.ra,Renata,Sig.ra Renata Volta,3029144282
Fausto,Giacconi-Baggio,Fausto Giacconi-Baggio,3046406811
Sig.,Napoleone,Sig. Napoleone Cristoforetti,3926541744
Maria,Saracino,Maria Saracino,3258242746
Dott.,Giosuè,Dott. Giosuè Antonetti,3212196191
Dolores,Casaleggio-Albertini,Dolores Casaleggio-Albertini,3562235745
Pietro,Filogamo,Pietro Filogamo,3284102660
Carla,Ruberto,Carla Ruberto,3318641861
Piersanti,Milanesi,Piersanti Milanesi,3825387666
Pina,Galtarossa,Pina Galtarossa,3114393555
Enzio,Giannini,Enzio Giannini,3239479483
Luca,Fermi,Luca Fermi,3645773948
Fabia,Ortolani,Fabia Ortolani,3552709756
Jolanda,Scalfaro,Jolanda Scalfaro,3936890771
Lucrezia,Bruscantini,Lucrezia Bruscantini,3450126393
Gianpaolo,Vecoli,Gianpaolo Vecoli,3976370710
Enzio,Rossi,Enzio Rossi,3251380939
Dott.,Vittoria,Dott. Vittoria Zola,3257753077
Panfilo,Marinetti,Panfilo Marinetti,3452332367
Silvia,Saracino,Silvia Saracino,3314252604
Alderano,Zabarella-Gagliano,Alderano Zabarella-Gagliano,3850089769
Marcantonio,Ziani,Marcantonio Ziani,3434451461
Guido,Prati,Guido Prati,3456603050
Virginia,Boito,Virginia Boito,3417135148
Sandra,Sinisi,Sandra Sinisi,3584379540
Torquato,Rastelli,Torquato Rastelli,3152265581
Sylvia,Norbiato,Sylvia Norbiato,3299858493
Loretta,Tarantino,Loretta Tarantino,3297748019
Rosalia,Gianetti-Vattimo,Rosalia Gianetti-Vattimo,3589058347
Sig.,Ubaldo,Sig. Ubaldo Renier,3581166752
Lilla,Balbo-Ruffini,Lilla Balbo-Ruffini,3899445542
Ciro,Garzoni,Ciro Garzoni,3269750001
Giustino,Bettin,Giustino Bettin,3180398553
Emilio,Paolini-Calvo,Emilio Paolini-Calvo,3832215748
Nadia,Niggli,Nadia Niggli,3195515115
Germana,Piane,Germana Piane,3965118406
Sandra,Cabibbo,Sandra Cabibbo,3158362655
Livio,Leonetti,Livio Leonetti,3987463713
Dott.,Beatrice,Dott. Beatrice Cesarotti,3128033802
Romina,Visconti,Romina Visconti,3517394460
Dott.,Salvi,Dott. Salvi Boiardo,3145920591
Ermanno,Vecoli,Ermanno Vecoli,3980842671
Vittoria,Foletti,Vittoria Foletti,3439033611
