cell_site,city,address,state
3115,Aci Sant'Antonio,Via Valeria,IT
3116,San Leone,Piazza Sagese,IT
3117,Ortignano Raggiolo,Stretto Gianmarco,IT
3118,Scampitella,Incrocio Toni,IT
3119,Piana Crixia,Stretto Trentini,IT
3120,Waidbruck,Borgo Ossola,IT
3121,Ponte Del Colombarone,Incrocio Giampiero,IT
3122,Polvica,Strada Saragat,IT
3123,Lu Fraili,Canale Randazzo,IT
3124,Trapani,Incrocio Giancarlo,IT
3125,Nociglia,Canale Jacopo,IT
3126,Spadafora,Stretto Barese,IT
3127,Stazzona,Borgo Stoppani,IT
3128,Panighina,Piazza Cristina,IT
3129,Ravanusa,Stretto Ilaria,IT
3130,Valvasone,Canale Galiazzo,IT
3131,Cariati,Viale Iolanda,IT
3132,Corona,Incrocio Franceschi,IT
3133,Sant'Ilario D'Enza,Viale Imelda,IT
3134,Leognano,Stretto Ruggero,IT
3135,Rittana,Vicolo Mastandrea,IT
3136,Calasetta,Contrada Morandini,IT
3137,Dattilo,Contrada Trentin,IT
3138,Villa Bigioni,Viale Veltroni,IT
3139,Pertegada,Strada Dibiasi,IT
3140,Isola Farnese,Via Giuseppe,IT
3141,Feriole,Stretto Cocci,IT
3142,Lavinio Lido Di Enea,Incrocio Rosalia,IT
3143,Cinquevie,Borgo Rita,IT
3144,Modica,Borgo Olivetti,IT
3145,Morfasso,Vicolo Marcantonio,IT
3146,Sorbano,Viale Borghese,IT
3147,Palazzo D'Arcevia,Vicolo Ermenegildo,IT
3148,Resuttana San Lorenzo,Strada Lolita,IT
3149,Sarego,Canale Federica,IT
3150,Rometta,Piazza Martino,IT
3151,Solero,Stretto Amanda,IT
3152,Tavarnuzze,Piazza Priscilla,IT
3153,Roccagiovine,Piazza Ugo,IT
3154,Civitella Marittima,Contrada Ottavio,IT
3155,Zagarolo,Stretto Maffei,IT
3156,Montocchio,Rotonda Vincenza,IT
3157,Sellia Marina,Piazza Zabarella,IT
3158,Musil,Rotonda Adamo,IT
3159,Samarate,Piazza Gioele,IT
3160,Gaggiano,Rotonda Giannone,IT
3161,Mandolossa,Incrocio Bandello,IT
3162,Sant'Eusanio Del Sangro,Strada Amedeo,IT
3163,Minervino Di Lecce,Incrocio Littizzetto,IT
3164,Chiampo,Borgo Tommaseo,IT
3165,Rasiglia,Rotonda Gino,IT
3166,Leggiuno,Stretto Clelia,IT
3167,Losson Della Battaglia,Via Carlo,IT
3168,Barazzetto,Strada Ligorio,IT
3169,Lurisia,Stretto Tomei,IT
3170,Castelli,Strada Falier,IT
3171,Abetina Vallesana,Borgo Cilea,IT
3172,Redagno,Incrocio Orlando,IT
3173,Ganzirri,Vicolo Elisa,IT
3174,Portogruaro,Borgo Nanni,IT
3175,San Rocco Di Bernezzo,Incrocio Elladio,IT
3176,San Prisco,Vicolo Baldassare,IT
3177,Conversano,Contrada Carpaccio,IT
3178,Zafferana Etnea,Piazza Galuppi,IT
3179,Anzi,Strada Rossana,IT
3180,Villastrada Umbra,Via Chiaramonte,IT
3181,Cassina De' Pecchi,Via Fedele,IT
3182,Campolongo Di Cadore,Contrada Beffa,IT
3183,Diso,Piazza Anita,IT
3184,Monte San Martino,Vicolo Lidia,IT
3185,Montefoscoli,Piazza Osvaldo,IT
3186,St. Martin in Thurn/S. Martin de Tor,Piazza Scalera,IT
3187,Sarginesco,Contrada Pompeo,IT
3188,Carano,Piazza Lucchesi,IT
3189,San Ponso,Incrocio Giolitti,IT
3190,Petrazzi,Via Ceri,IT
3191,Oltre Il Colle,Piazza Massimiliano,IT
3192,Comiso,Vicolo Tiziana,IT
3193,Badia Pavese,Canale Fabio,IT
3194,Rocca Di Roffeno,Stretto Gianfrancesco,IT
3195,Ponteranica,Contrada Amadeo,IT
3196,Arborea,Piazza Delle,IT
3197,Lupara,Via Finotto,IT
3198,Scagnello,Contrada Benvenuto,IT
3199,Cirimido,Canale Cignaroli,IT
3200,Oltre Il Colle,Contrada Chiappetta,IT
3201,Castagnole,Strada Paolini,IT
3202,Ornago,Incrocio Enrico,IT
3203,Caprese Michelangelo,Vicolo Spinola,IT
3204,Dragonea,Contrada Doglioni,IT
3205,Cerasa,Vicolo Miniati,IT
3206,Santuario Di Vicoforte,Contrada Isabella,IT
3207,Pompei,Incrocio Ennio,IT
3208,Passo Del Tonale,Viale Giulio,IT
3209,San Giorgio Di Pesaro,Strada Sgarbi,IT
3210,Chiusano Di San Domenico,Via Ermanno,IT
3211,Verdellino,Incrocio Gioacchino,IT
3212,Tor Lupara,Viale Vergassola,IT
3213,Dermulo,Canale Boaga,IT
3214,Caroni,Borgo Ungaretti,IT
3215,Malito,Rotonda Cristina,IT
3216,Bosio,Stretto Zaguri,IT
3217,Arsita,Stretto Martino,IT
3218,Villaggio Busonera,Rotonda Roncalli,IT
3219,Chiarano,Contrada Vincenza,IT
3220,Casale Di Carinola,Contrada Russo,IT
3221,Ramon Campagna,Piazza Ruggiero,IT
3222,Rocca Tunda,Vicolo Rosario,IT
3223,Stimigliano Scalo,Contrada Salvi,IT
3224,Rozzampia,Via Antonella,IT
3225,Flecchia,Canale Mauro,IT
3226,Carpacco,Contrada Mirko,IT
3227,Petruro Irpino,Borgo Mirko,IT
3228,Niscemi,Incrocio Cassandra,IT
3229,Civitaluparella,Borgo Petrassi,IT
3230,Montaldo Roero,Viale Tartaglia,IT
3231,Mezzegra,Incrocio Osvaldo,IT
3232,Fontevivo,Stretto Baracca,IT
3233,San Gervasio Bresciano,Borgo Benito,IT
3234,Mugarone,Vicolo Pellegrino,IT
3235,Sant'Ambrogio Olona,Canale Pasqua,IT
3236,Cavernago,Canale Canil,IT
3237,Tricesimo,Vicolo Chiesa,IT
3238,Specchio,Incrocio Pompeo,IT
3239,Madrigale,Vicolo Forza,IT
3240,Laino Borgo,Strada Gianfranco,IT
3241,Perarolo Di Cadore,Rotonda Ciro,IT
3242,Rovegliana,Piazza Spallanzani,IT
3243,Sermoneta Scalo,Canale Bianchi,IT
3244,Perdaxius,Via Arsenio,IT
3245,Valmadonna,Contrada Benedetti,IT
3246,Cadegliano,Borgo Basso,IT
3247,San Mauro,Canale Bruno,IT
3248,Tiarno Di Sopra,Borgo Benito,IT
3249,Torchiati,Rotonda Delfino,IT
3250,Forno Canavese,Viale Malpighi,IT
3251,Saline Ioniche,Stretto Maria,IT
3252,Rein,Piazza Cristina,IT
3253,Codaruina,Contrada Lucia,IT
3254,Pozzolatico,Via Panicucci,IT
3255,Brescia,Contrada Laureano,IT
3256,Isola Di Capo Rizzuto,Vicolo Enrico,IT
3257,Sassoleone,Stretto Pacillo,IT
3258,Faida,Stretto Praga,IT
3259,Lajatico,Piazza Corrado,IT
3260,Corciano,Viale Gloria,IT
3261,Zanano,Borgo Mariana,IT
3262,Gabbioneta,Canale Verri,IT
3263,Nanno,Vicolo Gustavo,IT
3264,Novalesa,Incrocio Berenice,IT
3265,San Pietro Vecchio,Strada Salata,IT
3266,Valentano,Strada Ugo,IT
3267,San Giacomo In Valle Aurina,Stretto Antonio,IT
3268,Gesualdo,Rotonda Trapani,IT
3269,San Vincenzo Valle Roveto,Contrada Aldo,IT
3270,Calabricata,Strada Enzio,IT
3271,Secinaro,Rotonda Isabella,IT
3272,Apice Nuovo,Via Salandra,IT
3273,Gracciano,Contrada Innocenti,IT
3274,Mareson,Contrada Santino,IT
3275,Trebbio,Incrocio Staglieno,IT
3276,Postal,Vicolo Antonino,IT
3277,Sega,Incrocio Griselda,IT
3278,Abbazia Pisani,Via Sandro,IT
3279,Zuccarello,Viale Eleanora,IT
3280,Corvino San Quirico,Viale Erika,IT
3281,Niccioleta,Via Annibale,IT
3282,San Giuseppe Di Cassola,Vicolo Golgi,IT
3283,None,Canale Abate,IT
3284,Villa San Giovanni In Tuscia,Canale Lilla,IT
3285,Farnese,Vicolo Anguissola,IT
3286,Villanova D'Asti Stazione,Strada Trapani,IT
3287,Amandola,Via Leblanc,IT
3288,Minerbio,Strada Iolanda,IT
3289,Acquatraversa Di Formia,Piazza Respighi,IT
3290,Montetortore,Rotonda Nicolò,IT
3291,Roseto Degli Abruzzi,Vicolo Gelli,IT
3292,Gatta,Contrada Daria,IT
3293,Monteleone Rocca Doria,Vicolo Sandra,IT
3294,Sant'Antonio Magliano Alfieri,Canale Abba,IT
3295,Loseto,Piazza Fiorenzo,IT
3296,Avigliano,Incrocio Sergius,IT
3297,Bagnoli Irpino,Rotonda Sorrentino,IT
3298,Pietrapennata,Rotonda Jilani,IT
3299,Poggio San Francesco,Rotonda Luca,IT
3300,Pomarance,Piazza Ortese,IT
3301,Negrone,Piazza Corradi,IT
3302,Gargagnago,Rotonda Nadi,IT
3303,Castiglione D'Ossola,Piazza Sandra,IT
3304,Lisignago,Strada Carli,IT
3305,Tiggiano,Piazza Diana,IT
3306,Taormina,Borgo Giacomo,IT
3307,Ponticella,Via Garzoni,IT
3308,Riomurtas,Rotonda Bertolucci,IT
3309,Soverzene,Canale Magrassi,IT
3310,Corniolo,Incrocio Dario,IT
3311,Casco,Rotonda Silvestri,IT
3312,Cefalu',Borgo Giovanna,IT
3313,Cosina,Via Surian,IT
3314,Luni Mare,Incrocio Marazzi,IT
3315,Mittewald,Piazza Nicoletta,IT
3316,Tschövas,Stretto Maurizio,IT
3317,Cameriano,Canale Pederiva,IT
3318,Menfi,Incrocio Pertini,IT
3319,Sabbioncello San Pietro,Stretto Nadi,IT
3320,Corleto Monforte,Strada Brunelleschi,IT
3321,Valmorea,Borgo Carriera,IT
3322,Ascoli Piceno,Canale Adamo,IT
3323,Valpromaro,Contrada Bataglia,IT
3324,Ritten,Rotonda Padovano,IT
3325,Darfo,Via Cundari,IT
3326,Parre,Strada Tiziana,IT
3327,Camposano,Strada Trobbiani,IT
3328,Villaggio Sondalo,Piazza Giulietta,IT
3329,Corridonia,Via Biagi,IT
3330,Bagnore,Stretto Sante,IT
3331,Roburent,Canale Ottavio,IT
3332,Pfelder,Contrada Mantegna,IT
3333,Campodipietra,Via Soranzo,IT
3334,Camporosso Mare,Borgo Sophia,IT
3335,Vestreno,Piazza Belletini,IT
3336,Paraggi,Stretto Finetti,IT
3337,Corte Brugnatella,Piazza Gramsci,IT
3338,Portella,Incrocio Michele,IT
3339,Bolognano,Incrocio Esposito,IT
3340,Arnara,Contrada Roman,IT
3341,Bovalino Superiore,Stretto Paride,IT
3342,Gavarno Rinnovata,Borgo Leblanc,IT
3343,Monteleone Di Fermo,Rotonda Zaira,IT
3344,Alpicella,Rotonda Raimondo,IT
3345,Olza,Borgo Collina,IT
3346,Silius,Incrocio Montalcini,IT
3347,Monte Porzio,Incrocio Simonetta,IT
3348,San Pietro Di Berbenno,Canale Peruzzi,IT
3349,Pella,Rotonda Beatrice,IT
3350,Aspio Terme,Incrocio Stefano,IT
3351,Pra' Catinat,Contrada Sante,IT
3352,Pitocco,Strada Maria,IT
3353,San Floriano,Contrada Ludovisi,IT
3354,Colle Della Maddalena,Incrocio Adele,IT
3355,Mühlwald,Contrada Maurilio,IT
3356,Campinola,Stretto Giuliana,IT
3357,Pragatto,Viale Etta,IT
3358,Roveredo,Incrocio Guarato,IT
3359,Castagnole,Contrada Laureano,IT
3360,Vezzano Ligure,Strada Concetta,IT
3361,Andrian,Piazza Salvi,IT
3362,Bibione,Via Eraldo,IT
3363,Vercelli,Viale Bonanno,IT
3364,Santa Maria Villiana,Piazza Comolli,IT
3365,Coli,Vicolo Mirco,IT
3366,Untereggen,Incrocio Pepe,IT
3367,Sugano,Via Siffredi,IT
3368,Valle Salimbene,Vicolo Maurilio,IT
3369,Orti' Inferiore,Rotonda Vespucci,IT
3370,Radicondoli,Stretto Dario,IT
3371,Montepaone Lido,Piazza Antonina,IT
3372,Pieve San Vincenzo,Incrocio Gregori,IT
3373,Oltrona Di San Mamette,Viale Gianetti,IT
3374,Pianura Vomano,Borgo Domenico,IT
3375,Isola San Giulio,Viale Pietrangeli,IT
3376,Fossalon,Canale Melania,IT
3377,Modugno,Vicolo Renata,IT
3378,San Giovanni Profiamma,Contrada Giunti,IT
3379,Forgaria Nel Friuli,Incrocio Mazzocchi,IT
3380,Scorcetoli,Via Agostino,IT
3381,Montegabbione,Rotonda Adriana,IT
3382,Natz,Strada Pellegrini,IT
3383,Latina Aeroporto,Borgo Jacopo,IT
3384,Carpenedo,Stretto Micheletto,IT
3385,Cavalo,Stretto Zanzi,IT
3386,Mucinasso,Vicolo Olga,IT
3387,Tuoro,Borgo Paloma,IT
3388,Apricale,Strada Costantino,IT
3389,Radda In Chianti,Stretto Annibale,IT
3390,Albisola Superiore,Piazza Edoardo,IT
3391,Molini D'Isola,Via Elisa,IT
3392,Priolo Gargallo,Strada Matteo,IT
3393,Giaglione,Via Baracca,IT
3394,Tignale,Canale Filippa,IT
3395,Palanzano,Incrocio Baresi,IT
3396,Carbonera,Incrocio Olga,IT
3397,Villa Sant'Angelo,Stretto Bellini,IT
3398,Bagnarola,Viale Depero,IT
3399,Jolanda Di Savoia,Contrada Nolcini,IT
3400,Papiano,Stretto Carnera,IT
3401,Corbetta,Contrada Bertoli,IT
3402,Casatico,Canale Maurizio,IT
3403,St.Sigmun,Via Casale,IT
3404,Sorgnano,Strada Durante,IT
3405,Ardara,Incrocio Caetani,IT
3406,Samugheo,Canale Cadorna,IT
3407,Villaregia,Borgo Polesel,IT
3408,Ortezzano,Incrocio Saverio,IT
3409,Calvizzano,Rotonda Sinisi,IT
3410,San Martino In Beliseto,Borgo Dante,IT
3411,Corte Franca,Viale Paolo,IT
3412,Monterappoli,Rotonda Antonia,IT
3413,Garessio,Piazza Nino,IT
3414,Glorie,Rotonda Gianmarco,IT
3415,Querceta,Via Bertolucci,IT
3416,Gorno,Rotonda Muti,IT
3417,Castelbelforte,Piazza Manuel,IT
3418,Polcenigo,Borgo Bottaro,IT
3419,Mirabello Di Cantu',Strada Ariosto,IT
3420,Punta Marina,Rotonda Righi,IT
3421,Basiasco,Piazza Mario,IT
3422,San Gregorio Da Sassola,Borgo Cheda,IT
3423,Sant'Antonio In Bosco,Borgo Fabrizia,IT
3424,Preore,Strada Fabrizio,IT
3425,Galdo Cilento,Contrada Juvara,IT
3426,Tor De' Cenci,Contrada Bongiorno,IT
3427,Camporotondo Di Fiastrone,Contrada Verdi,IT
3428,Robecco D'Oglio,Contrada Vattimo,IT
3429,Badalasco,Stretto Giustino,IT
3430,Cappelletta,Incrocio Calogero,IT
3431,Bibbiena Stazione,Borgo Brenna,IT
3432,Motta D'Affermo,Vicolo Galuppi,IT
3433,San Donato Fronzano,Contrada Ermanno,IT
3434,Altessano,Viale Amedeo,IT
3435,Castellonorato,Borgo Spanevello,IT
3436,Runco,Stretto Errigo,IT
3437,Maccacari,Via Alderano,IT
3438,Bagheria,Incrocio Leonardo,IT
3439,Gravago,Stretto Grassi,IT
3440,Campalto,Via Cabrini,IT
3441,Belmonte Castello,Via Cabibbo,IT
3442,Ceri,Contrada Comisso,IT
3443,Santuario Di Vicoforte,Stretto Gianfrancesco,IT
3444,Gattinara,Stretto Stoppani,IT
3445,Silandro,Vicolo Catalano,IT
3446,Bellagio,Contrada Tatiana,IT
3447,Savuto Di Cleto,Contrada Antonia,IT
3448,Baricella,Viale Vendetti,IT
3449,Progresso,Rotonda Berrè,IT
3450,Cannicchio,Incrocio Evangelista,IT
3451,Susa,Contrada Michele,IT
3452,Bardello,Contrada Imelda,IT
3453,Tschötsch,Borgo Speri,IT
3454,Jacurso,Canale Curci,IT
3455,Garrufo Di Campli,Viale Gianetti,IT
3456,Colleferro Stazione,Via Calogero,IT
3457,Berbenno,Incrocio Arsenio,IT
3458,Corneliano D'Alba,Piazza Vito,IT
3459,Fiumara Di Piraino,Piazza Taccola,IT
3460,Grand Villa,Via Antonello,IT
3461,Villanovetta,Canale Victoria,IT
3462,Lacedonia,Via Nicolucci,IT
3463,Tergu,Rotonda Gianpietro,IT
3464,Isola Del Piano,Canale Daniele,IT
3465,Coroncina,Viale Sermonti,IT
3466,Montechiaro D'Acqui,Contrada Cainero,IT
3467,Neoneli,Borgo Nicoletta,IT
3468,Ceretto Lomellina,Via Traetta,IT
3469,Pollastra,Rotonda Milo,IT
3470,Mercogliano,Stretto Innocenti,IT
3471,Sulmona,Contrada Michelangelo,IT
3472,San Giuseppe Vesuviano,Stretto Franco,IT
3473,Savigliano,Strada Petrocelli,IT
3474,Prea,Vicolo Stradivari,IT
3475,Pantalla,Borgo Telemaco,IT
3476,Borgo Flora,Strada Mercalli,IT
3477,Castro Marina,Viale Vismara,IT
3478,Ambivere,Contrada Giovine,IT
3479,Pieve Caina,Contrada Lina,IT
3480,Leone Santa Elisabetta,Incrocio Amaldi,IT
3481,Bagnaia,Via Sobrero,IT
3482,Spigno Saturnia,Vicolo Piermaria,IT
3483,Leccio,Borgo Norbiato,IT
3484,San Guido,Viale Gritti,IT
3485,Cappelle,Via Leone,IT
3486,Casarsa Della Delizia,Vicolo Roberto,IT
3487,Premilcuore,Contrada Rosaria,IT
3488,Lerma,Strada Annetta,IT
3489,Arluno,Strada Combi,IT
3490,Lago Patria,Strada Laura,IT
3491,Sparta',Strada Caffarelli,IT
3492,Acciano,Piazza Pavone,IT
3493,Saint Nicolas,Borgo Piergiuseppe,IT
3494,Pieve Di Compito,Vicolo Iannucci,IT
3495,Monte San Quirico,Contrada Gastone,IT
3496,Santa Maddalena,Stretto Armellini,IT
3497,San Leonardo Di Cutro,Borgo Santino,IT
3498,Selbagnone,Viale Ugo,IT
3499,Velo D'Astico,Contrada Emma,IT
3500,Bedizzano,Vicolo Eleanora,IT
3501,Mezzolago,Rotonda Sauro,IT
3502,Zingone,Viale Bianca,IT
3503,Taggia,Stretto Bonaventura,IT
3504,Selvena,Stretto Luciana,IT
3505,Calvene,Stretto Ovadia,IT
3506,Dorsoduro,Viale Schiavo,IT
3507,Centrache,Canale Irma,IT
3508,Santorso,Viale Mocenigo,IT
3509,Esporlatu,Borgo Andreozzi,IT
3510,Porto Di Mezzo,Canale Falcone,IT
3511,Cinaglio,Rotonda Enzo,IT
3512,San Giovanni Rotondo,Canale Arnaldo,IT
3513,Santa Maria Delle Fabrecce,Viale Salvi,IT
3514,Cerisola,Viale Cabrini,IT
3515,Robecchetto Con Induno,Piazza Trentin,IT
3516,Sirone,Vicolo Giannuzzi,IT
3517,Villa D'Alme',Piazza Antonia,IT
3518,Urbana,Canale Massimo,IT
3519,Bergoro,Contrada Zacco,IT
3520,Fiscaglia,Piazza Benvenuto,IT
3521,Ceresane,Viale Tanzini,IT
3522,Castellino Tanaro,Via Antonina,IT
3523,Sant'Anna,Via Sibilia,IT
3524,Miagliano,Piazza Proietti,IT
3525,Sant'Angelo Lomellina,Via Almagià,IT
3526,Rigolizia,Strada Elladio,IT
3527,Bragioli,Canale Pastine,IT
3528,Cerfignano,Strada Priscilla,IT
3529,Calvari,Incrocio Alina,IT
3530,Pawig,Borgo Cavanna,IT
3531,Bettona,Rotonda Morellato,IT
3532,Villassio,Contrada Camicione,IT
3533,Levone,Stretto Volterra,IT
3534,Lungavilla,Canale Romana,IT
3535,San Benedetto Vecchio,Contrada Broggini,IT
3536,Comino,Rotonda Udinesi,IT
3537,Almenno San Bartolomeo,Strada Scarlatti,IT
3538,Davagna,Rotonda Corrado,IT
3539,Corbanese,Stretto Babati,IT
3540,Riposto,Viale Gilberto,IT
3541,San Giuseppe Di Comacchio,Incrocio Amaldi,IT
3542,Mariglianella,Strada Gemito,IT
3543,San Paolo Solbrito,Rotonda Gagliardi,IT
3544,Aversa,Via Baccio,IT
3545,Renate,Strada Taccola,IT
3546,Centrache,Via Sandro,IT
3547,Gavinana,Vicolo Rosiello,IT
3548,Issime,Strada Carosone,IT
3549,Albaretto Della Torre,Vicolo Priuli,IT
3550,Azzano Decimo,Viale Mariano,IT
3551,Dolce',Incrocio Maggioli,IT
3552,Isorella,Incrocio Mario,IT
3553,Petrona',Borgo Pontecorvo,IT
3554,Pieve Vergonte,Rotonda Massimiliano,IT
3555,Lotta,Via Bernardo,IT
3556,Acquafredda,Canale Tasca,IT
3557,Cergnago,Strada Gianni,IT
3558,San Giovanni Di Bellagio,Stretto Borzomì,IT
3559,Castel Del Giudice,Vicolo Patrizia,IT
3560,Masarie',Vicolo Bettin,IT
3561,Montagnana Val Di Pesa,Borgo Irma,IT
3562,Bassano In Teverina,Piazza Giuliana,IT
3563,Roccacinquemiglia,Piazza Elmo,IT
3564,Pavignane,Rotonda Fischetti,IT
3565,Borgonuovo,Strada Puccio,IT
3566,Borgo Vodice,Stretto Gradenigo,IT
3567,Borzano,Strada Pisani,IT
3568,Eremo,Strada Fabio,IT
3569,Oglianico,Stretto Guidotti,IT
3570,Divieto,Borgo Nedda,IT
3571,Cogliandrino,Rotonda Panicucci,IT
3572,Osmate,Via Antonia,IT
3573,Mangano,Canale Diana,IT
3574,Ceccano,Incrocio Luisa,IT
3575,Rovere,Canale Donatella,IT
3576,Bodio Lomnago,Piazza Carmelo,IT
3577,San Nicola Da Crissa,Rotonda Argurio,IT
3578,Cerda,Incrocio Milena,IT
3579,San Nicola Di Tornimparte,Vicolo Vito,IT
3580,Ronco Briantino,Incrocio Panatta,IT
3581,Casalciprano,Strada Giacinto,IT
3582,Benabbio,Incrocio Petruzzi,IT
3583,Santo Stefano Di Cadore,Canale Ludovico,IT
3584,St. Leonhard,Viale Nedda,IT
3585,Castelli Calepio,Contrada Giosuè,IT
3586,Cisterna Di Latina,Incrocio Michelotto,IT
3587,Casazza,Stretto Binaghi,IT
3588,Colla,Incrocio Druso,IT
3589,Vaglio,Rotonda Antonino,IT
3590,Masera' Di Padova,Rotonda Baracca,IT
3591,Ceregnano,Viale Claudia,IT
3592,Sigmundskro,Rotonda Ruggiero,IT
3593,Gavasseto,Incrocio Oreste,IT
3594,Careri,Piazza Francesco,IT
3595,Biacesa Di Ledro,Piazza Giulietta,IT
3596,Peretola,Vicolo Brancaccio,IT
3597,San Martino In Pensilis,Viale Melania,IT
3598,San Terenzo Monti,Contrada Gentili,IT
3599,Castel San Giovanni,Incrocio Calogero,IT
3600,Terenzo,Via Calcedonio,IT
3601,Vairo Superiore,Borgo Cattaneo,IT
3602,Borgo San Michele,Piazza Federici,IT
3603,Marcellise,Piazza Ovadia,IT
3604,Ariano Irpino,Rotonda Parpinel,IT
3605,Capolona,Piazza Marino,IT
3606,Villa D'Asolo,Incrocio Biagiotti,IT
3607,Lecce,Viale Arnulfo,IT
3608,Fiammoi,Contrada Bembo,IT
3609,Moerna,Borgo Silvestro,IT
3610,Casanova Lonati,Stretto Mirco,IT
3611,Vito D'Asio,Vicolo Giada,IT
3612,Kematen,Piazza Baldassare,IT
3613,Vizzero,Borgo Loredan,IT
3614,Guarrato,Stretto Tafuri,IT
3615,Reda,Strada Vendetti,IT
3616,Terrati,Piazza Achille,IT
3617,Fossato Serralta,Contrada Raffaele,IT
3618,Torre Del Padiglione,Viale Gasperi,IT
3619,Torre Chianca,Borgo Arnaldo,IT
3620,Zwischenwasser,Rotonda Panfilo,IT
3621,Montano Lucino,Viale Benigni,IT
3622,Sant'Antonio In Bosco,Rotonda Alina,IT
3623,Santa Severa,Borgo Castioni,IT
3624,Polistena,Vicolo Marco,IT
3625,Pederobba,Via Ricciotti,IT
3626,Pratolungo,Viale Romana,IT
3627,Caicambiucci,Viale Sabatino,IT
3628,Matarocco,Strada Trussardi,IT
3629,Perca,Vicolo Zaguri,IT
3630,Cittaducale,Rotonda Paulina,IT
3631,Nerviano,Piazza Ciro,IT
3632,Rosegaferro,Piazza Venturi,IT
3633,Pavona,Vicolo Flavia,IT
3634,Quara,Piazza Ferrazzi,IT
3635,Rueglio,Stretto Ranieri,IT
3636,Maser,Via Russo,IT
3637,San Martino In Gattara,Borgo Capuana,IT
3638,Chiassa,Vicolo Barracco,IT
3639,Zangarona,Piazza Bondumier,IT
3640,Santa Domenica Vittoria,Stretto Giacobbe,IT
3641,Tratalias,Rotonda Augusto,IT
3642,Campiglia,Incrocio Ottavio,IT
3643,San Giovanni Reatino,Contrada Romolo,IT
3644,Ramodipalo Rasa,Incrocio Giannuzzi,IT
3645,Lurago Marinone,Via Federico,IT
3646,Devesi,Incrocio Carlo,IT
3647,Casavitola,Borgo Ruggeri,IT
3648,Angrogna,Contrada Trentin,IT
3649,Castrignano De' Greci,Canale Spadafora,IT
3650,Mergnano San Savino,Viale Aldobrandi,IT
3651,Borgonato,Incrocio Germana,IT
3652,Massarosa,Piazza Giuseppe,IT
3653,Baone,Strada Damiano,IT
3654,Fontechiari,Contrada Petruzzi,IT
3655,Villar Focchiardo,Incrocio Alfieri,IT
3656,Pieve Di Ledro,Incrocio Guarneri,IT
3657,Riccovolto,Viale Torlonia,IT
3658,Gavorrano,Via Virginia,IT
3659,Rivalto,Viale Draghi,IT
3660,San Nicolo' D'Ega,Incrocio Alessia,IT
3661,Curino,Rotonda Cavanna,IT
3662,Giudecca,Contrada Natta,IT
3663,Castelbaldo,Canale Vittorio,IT
3664,Iano,Rotonda Russo,IT
3665,Sauze Di Cesana,Vicolo Villadicani,IT
3666,Albignasego,Strada Alberto,IT
3667,Borgata Corviale,Rotonda Camilla,IT
3668,Cogolonchio,Rotonda Petrucci,IT
3669,Unsere Liebe Frau Im Wald,Stretto Ortese,IT
3670,Olzai,Stretto Fiorino,IT
3671,Siano,Via Antonacci,IT
3672,Marene,Incrocio Sanudo,IT
3673,Parabiago,Incrocio Lazzaro,IT
3674,Badia Di Cava De' Tirreni,Rotonda Massimiliano,IT
3675,Cornedo Vicentino,Via Sergius,IT
3676,Torchiaro,Via Pierangelo,IT
3677,San Biagio,Vicolo Bianca,IT
3678,Cissano,Borgo Balbo,IT
3679,Bellagio,Piazza Giulio,IT
3680,Gualtieri,Canale Rosario,IT
3681,Vignacastrisi,Incrocio Modigliani,IT
3682,Bibbiano,Borgo Marino,IT
3683,Vergemoli,Strada Romano,IT
3684,Bedero Valcuvia,Piazza Giuliano,IT
3685,Ornica,Vicolo Licia,IT
3686,Tamara,Canale Baracca,IT
3687,Moretta,Piazza Rosselli,IT
3688,Palazzo D'Assisi,Piazza Fiorenzo,IT
3689,Piozzo,Rotonda Gianluigi,IT
3690,Falchera,Stretto Graziella,IT
3691,Magli,Stretto Concetta,IT
3692,Spoltore,Viale Giannelli,IT
3693,Vigano',Incrocio Carlo,IT
3694,Acquaria,Vicolo Biagio,IT
3695,Volturino,Contrada Silvestro,IT
3696,Dosimo,Via Benito,IT
3697,Caviola,Via Farnese,IT
3698,Pietracamela,Contrada Ornella,IT
3699,Novoli,Viale Giulietti,IT
3700,Raffaelina,Piazza Aldo,IT
3701,Citta' Del Mare,Strada Tamburi,IT
3702,Ganaceto,Rotonda Gianfranco,IT
3703,Tognazza,Incrocio Veneziano,IT
3704,Framura,Stretto Nitto,IT
3705,Tenna,Rotonda Comisso,IT
3706,Morciano Di Romagna,Borgo Gabbana,IT
3707,Sassetta,Rotonda Pierina,IT
3708,Ortignano Raggiolo,Viale Brunello,IT
3709,Fabbriche Di Vallico,Via Martino,IT
3710,Valle Dell'Angelo,Borgo Gaetano,IT
3711,Codroipo,Rotonda Paloma,IT
3712,Crespina Lorenzana,Canale Lercari,IT
3713,San Pietro Di Barbozza,Incrocio Tosi,IT
3714,Mezzate,Contrada Mattia,IT
3715,Rosora,Borgo Ennio,IT
3716,Misano Adriatico,Contrada Etta,IT
3717,San Costantino Albanese,Via Contarini,IT
3718,Candelo,Strada Monica,IT
3719,Valdicastello Carducci,Rotonda Ziani,IT
3720,San Donato Di Lecce,Via Marisa,IT
3721,Marina Di Sant'Andrea Jonio,Strada Sgarbi,IT
3722,Rosciano,Contrada Barberini,IT
3723,Trisobbio,Borgo Folliero,IT
3724,Campitello Di Fassa,Vicolo Morellato,IT
